heartbeat_signals,label
"-0.07510166198213558,-0.07100366783304679,-0.06498234013263404,-0.05899993368103462,-0.053281474970935605,-0.047447752389685655,-0.04161937954283784,-0.03607595829518201,-0.03073267684971491,-0.02571775957870892,-0.021398827148443253,-0.017648257886546115,-0.014069212998628164,-0.010496478874080464,-0.006980362986176644,-0.0035445613374183865,-0.00018894486794794607,0.002926242156917752,0.005192900827187361,0.005892973299328724,0.005254854126485881,0.00418737602773625,0.0031754782168862405,0.002254328879066528,0.0016429539134339283,0.0016844849040226345,0.002357110982250832,0.0033287257643658807,0.004152127315143556,0.004569656424649612,0.004814408066260656,0.005124441569900565,0.005634060461602197,0.006711111879840637,0.008240940535559849,0.009558818416418091,0.010547211742159182,0.011642183372411852,0.012907292740215792,0.0140443352748027,0.01525787628147604,0.017316807999457874,0.02055818319912993,0.024462455338329483,0.02854632514629553,0.032709501210091356,0.03675790924071935,0.04044395575098759,0.04366692479506917,0.04617848076521914,0.047232580331430435,0.046495606985492134,0.04499743758378047,0.04415746913359211,0.04468026135943676,0.04627530887986049,0.048135062461063,0.0496675850932073,0.050324503456329925,0.049444842147828016,0.04666046878867543,0.04226092912070341,0.03683674103534286,0.030936735491239112,0.025576560595535675,0.02183158115459769,0.019656228318991956,0.018064818776186348,0.015999917225619685,0.012931285483129523,0.00949313178534067,0.007147036104018609,0.0065160769142866,0.006773612182629327,0.007312222769611881,0.008313618517218103,0.008954459321773023,0.0074142685128019,0.0030217091821760217,-0.0027543907802118073,-0.007871846554382611,-0.011293469206565834,-0.0127430033208899,-0.012322996820430504,-0.01058973059139666,-0.008431788323976147,-0.006906921895868098,-0.00683268664962168,-0.008129612714032133,-0.010351449575820876,-0.013674341069788348,-0.019008922806157652,-0.027289911467123354,-0.03826188514935973,-0.05052771542744312,-0.06281602716709275,-0.07442436065654029,-0.08538006035156273,-0.09587613869273381,-0.10407798475921282",0
"-0.20246682718139325,-0.20431121210323766,-0.20672073262455473,-0.2087934933754293,-0.20958103508938256,-0.20830631151384968,-0.20443829360084434,-0.19767129004427766,-0.18791167003687848,-0.1753353019365069,-0.16047747358281925,-0.14424270879539547,-0.12775165087108264,-0.11207248351465807,-0.0979856200795361,-0.08589809599453396,-0.07588810989359054,-0.06779350754438576,-0.06128127468814876,-0.055899461808009504,-0.05111585640749711,-0.04634164170055516,-0.04093632134948065,-0.03423236360196153,-0.02562473747865393,-0.014717443048664992,-0.0014458554915983413,0.013914128098866382,0.030869890450853234,0.04889435347384855,0.06756427658530076,0.08659963918659128,0.10581632626350398,0.12504485906281113,0.14406782981246727,0.16259433433950998,0.18026504220911369,0.19667503867277508,0.21141509925338514,0.22412014253614207,0.23449722938914216,0.24231233532131127,0.2473588842680681,0.24945595109506088,0.24849835655089883,0.24451701320143346,0.23770113869211942,0.22836803986289653,0.21691870376894754,0.2038072147707737,0.18953424896037513,0.17464633594133014,0.15972811295349432,0.14536606797459506,0.13208801370861406,0.12029690745120081,0.11023096668642557,0.10195351973175332,0.09536263201648318,0.09020886373102752,0.08613279341981206,0.0827231664484662,0.07958466994532068,0.07639766677724916,0.07295884774898398,0.06918377853673258,0.06506087701578411,0.060571328624039356,0.055624511230731366,0.050048163735984,0.04363255274434109,0.036191785880058024,0.027613860320912405,0.017885140250101635,0.0070872966734667545,-0.004634543240955753,-0.017118432445977758,-0.030226718040737205,-0.043865492350598057,-0.05798039117813525,-0.07252611329557834,-0.08740645753646878,-0.10238600496283198,-0.11700524964314457,-0.1305512508867454,-0.14214584454347237,-0.15096482247429707,-0.15651654339986365,-0.15882777515563576,-0.15842835102554897,-0.15615085386097416,-0.15288646457581034,-0.14941524152500246,-0.1463321085991375,-0.14401509600259502,-0.1426124887916889,-0.14206080559016185,-0.1421529112528016,-0.1426366344088719,-0.14330056722915668",0
"0.011854713592885396,0.011964953813962648,0.011998421149315514,0.012018770516649152,0.0120726485616022,0.012169782313529429,0.012282296542498877,0.012359477379195662,0.012346226161708829,0.01219661506140346,0.011879307234627837,0.011380079031600446,0.010699868302280827,0.009857967099361882,0.00889926272862536,0.007893822565851874,0.006920012629528412,0.006030080557708824,0.0052242867990968805,0.004459224114707186,0.0036905193265761582,0.0029130762806679616,0.0021655517915869366,0.001491183272659083,0.0008914996827639188,0.0003124220755798962,-0.0003242279740007653,-0.001075434362013697,-0.0019539140211668887,-0.002945337569875958,-0.0040393359014343905,-0.00524445110972134,-0.0065637542211711,-0.00795714875508853,-0.009327338417607009,-0.010552332628323155,-0.011540267145020919,-0.012270099393340353,-0.012794788995898268,-0.013217804709588707,-0.01365425519058476,-0.01418688323528898,-0.014828725225555103,-0.015514269148955553,-0.016125635148791215,-0.016544213723032553,-0.016693577404346946,-0.016554569165789443,-0.01615410726003312,-0.015546382935506975,-0.014797299756515489,-0.013975171373220949,-0.013141086233825372,-0.012340613033014966,-0.011594654454231593,-0.01089657850511401,-0.01021547037884464,-0.009510399585405019,-0.008749102470975115,-0.007919640125714597,-0.007030900955196581,-0.006105688721182181,-0.005172325178819895,-0.004256860487230382,-0.00337759318364049,-0.0025464147503002216,-0.0017768068138568904,-0.00109114904428885,-0.0005137851001418975,-5.66850380882139e-05,0.000290138150663255,0.0005572357721431165,0.0007911120981172609,0.0010463361152074774,0.0013694785012532823,0.0017759270366691504,0.00223858940804382,0.0027015156401922896,0.0031154348349719113,0.0034676658467458904,0.0037884275629693903,0.004128328871678924,0.004529161902531595,0.005008253355118494,0.005563805740178729,0.006184456917328149,0.006849726266240516,0.007524206852576806,0.008161919098483031,0.008721913198470141,0.009181173432027151,0.009533726142087612,0.009785374646773468,0.009966298177641539,0.010139385738276926,0.010406397139772677,0.01086569197500474,0.011550333708098742,0.012364313850724326,0.013098682265807057",0
"-0.15369002451003527,-0.14957804248117526,-0.14474930361170163,-0.13793492034925448,-0.12501210926362388,-0.10177896838150005,-0.06517368131974739,-0.0193663231729177,0.021615718005681323,0.049703294998977215,0.06913323293684606,0.08289607482397895,0.08883485455279674,0.08616169889342298,0.07696300431825484,0.06492577330501276,0.05231063956675455,0.03995949804827262,0.029135354446751888,0.02010192914675804,0.013428633909952525,0.009548829820158838,0.007560594491715894,0.0071433333021454215,0.008373763929620442,0.01068509913052082,0.013418861905489438,0.0167641132979085,0.02015416270286277,0.021506556488660206,0.01893882711089387,0.011970811364302752,0.003047894667588591,-0.003357280697746351,-0.00550199974498275,-0.004353063423921305,-0.0002600040054744901,0.006608522069473738,0.015382635818656565,0.02459415242923138,0.03179022338363094,0.035667982529583225,0.036843703512489584,0.03568041494326027,0.03218054272660281,0.027256435234976534,0.022245938307983854,0.017382029579189634,0.012358223691118442,0.007634835126683032,0.00481727185427569,0.0040951185633063825,0.004395748101535757,0.0059886573055810965,0.009465369044956123,0.013855131044857055,0.016567177759007234,0.016036711097366263,0.014060205847857915,0.01359318457965844,0.015092931152377781,0.016648961281467256,0.017150893282143254,0.01619162659757642,0.013645484019006587,0.009969665714355702,0.006128892917656614,0.002850761005530611,-0.00037237713060828126,-0.004467340614843537,-0.009369699661753161,-0.014307709108866612,-0.018169238707075916,-0.020308493713941028,-0.021360926262258786,-0.022187601810198382,-0.022584905582087797,-0.02208603573285145,-0.021180600688575912,-0.020806037538704275,-0.021188519331811956,-0.022225972489716084,-0.023765663801333742,-0.024278269556138765,-0.022543344316007713,-0.019641292241408204,-0.016778346188783544,-0.01414493633972555,-0.011630434463387962,-0.00981002441858117,-0.01114989871041415,-0.01682322718183582,-0.023040887956198394,-0.024915778558037407,-0.022131601222216454,-0.016056759565757292,-0.006768601413266517,0.00625279189954292,0.022230871259672103,0.03590459642273719",0
"0.18485451543624956,0.18186397202480578,0.177322107956767,0.1717631675800439,0.16584509133656875,0.1597847895367575,0.15312843190222783,0.1446503545595003,0.13344716952475047,0.12055368747804943,0.10806084544587453,0.09739136818114368,0.08746901112735996,0.07664005981880932,0.06604957299746647,0.05625543992547122,0.045803847759517735,0.03488775818417522,0.02388912015014724,0.013712289509783704,0.0062084721320313785,0.00031532213532384223,-0.006243047913850941,-0.014137711743922532,-0.022085578119845906,-0.02991423549708655,-0.037216114694060914,-0.04273774818833015,-0.0473247302206809,-0.05315280163152308,-0.06007272212792722,-0.06715809706805151,-0.07376166131445719,-0.07893925199023785,-0.0821306728780066,-0.08526122408921763,-0.08941666174584575,-0.0933835417304825,-0.09791508234997162,-0.1028262209616749,-0.10824205347916901,-0.11368074370359996,-0.11923603161781496,-0.12553278194532233,-0.1324245135053385,-0.1376218082965163,-0.14033446707692324,-0.14181156249455065,-0.1418857562281818,-0.1402080477770202,-0.13803147954340592,-0.13492893939968534,-0.12884674473308735,-0.12063039010244217,-0.11362959640179562,-0.1072630669076721,-0.10015471632466297,-0.09349134347022076,-0.0871356519436027,-0.0806798008174458,-0.07507349719189421,-0.07084619343554577,-0.068394576401135,-0.0679559334995827,-0.06796228707367097,-0.0674261518780078,-0.06667966117884858,-0.06804965809169689,-0.07051986018873468,-0.07109762853472718,-0.06914836437906333,-0.06444177245411048,-0.05567217425939072,-0.04133684059748374,-0.021391277793849583,0.0018832269790579614,0.02179018769753248,0.03328139663532419,0.037977717607679554,0.04269411321861789,0.04986581557260379,0.055839487032601054,0.06021725659867093,0.06346646765444174,0.06513086364632945,0.06775951122060198,0.07387551116072716,0.08390825372575803,0.09548088327051202,0.10493868060985134,0.11289780998767493,0.1199044798061113,0.12492654266217867,0.1283101064223897,0.13223352546193173,0.13759546073690707,0.1438518989908809,0.1503622717305155,0.15648317525324157,0.1608714386063815",0
"0.07725591152855588,0.09439747553665206,0.12121963842486037,0.15150144491805798,0.18099977637964126,0.18729995483397954,0.14564383264616326,0.07960265786056707,0.02757299466228534,-0.0014751566659109983,-0.016192823155834438,-0.02450201657640494,-0.03902584220747972,-0.058010197955953594,-0.07699484283474688,-0.08846086630057802,-0.08817424486924773,-0.08768533384829695,-0.09076501633940239,-0.08850738208143609,-0.08257871059284484,-0.07480704059186268,-0.06745223308377167,-0.06182446778520899,-0.06031642413347606,-0.055839723902391766,-0.04597264837127643,-0.03446295403777362,-0.014649813780085202,0.013183637485287072,0.023227230435372323,0.006153198527095408,-0.01279421664156323,-0.029363303190698978,-0.03905223494670597,-0.03299124842905618,-0.032093783426664566,-0.045374374603054976,-0.05263636616210916,-0.04800769521976679,-0.043298999535323276,-0.04068608895882442,-0.03387172695686727,-0.02447147077872036,-0.0232364502157877,-0.022342001673836057,-0.020473751540360435,-0.028229328241226426,-0.034107006304023094,-0.034345633489655136,-0.02995025812463377,-0.019197291135501185,-0.005720675737302616,0.0037825657599053486,0.00890960709512987,0.006106763469131381,0.004213959144076303,0.012852284455008314,0.023553125389821267,0.03131458208347403,0.028336926475240817,0.02215130356417226,0.025045049282535495,0.029583589602865487,0.03662240610176623,0.045194017944472406,0.0534130911645988,0.06653896337739035,0.06849102207808232,0.06206298500214644,0.054521505846239104,0.034143606682464134,0.009610474337405299,-0.0005346251346838166,-0.005490275902167864,-0.013018345009286274,-0.0010758953249251427,0.02436553084900793,0.048751095806050665,0.07025946851154471,0.08694603294664174,0.08228764191969731,0.053729397361008985,0.007639480544239165,-0.03270809428240735,-0.04843440134743078,-0.053969459337564654,-0.0572794342077832,-0.04080417901847,-0.00019693099510759843,0.0457637640504481,0.07357151710014054,0.07262510400325028,0.04413147212126314,0.010895851253301427,-0.019191994357074908,-0.050538364287624725,-0.07228149885350822,-0.07557156100688313,-0.07443523507045856",0
"0.11031587004562132,0.10801656586203447,0.10417777066274127,0.09899785315670928,0.09213471070155405,0.08339588704395805,0.07263863321712474,0.05992442186425549,0.04614097893864848,0.03237976457269269,0.01937393282543974,0.00798082138637668,-0.00119392192408245,-0.008470288028445197,-0.013762522959677503,-0.016059009057689005,-0.01543882787815995,-0.013622006353290764,-0.01223563900188275,-0.011861225824744609,-0.012142437721460411,-0.012375794950264224,-0.012543071638951866,-0.013037476857255814,-0.013729377901503775,-0.014337962644894578,-0.014870068231594535,-0.015149999529798869,-0.014864659163903574,-0.014340016501861438,-0.014372224978209253,-0.01504803629229036,-0.015612206786340205,-0.015478821442510421,-0.014528697494811726,-0.01308003371796837,-0.01215751119399601,-0.012807518413308905,-0.015157459268090395,-0.018684838775060567,-0.023049218467017837,-0.027691264380018205,-0.03121611041657958,-0.032276025512228884,-0.030818494879695818,-0.027988708804510112,-0.025190192119496052,-0.02365244888072178,-0.024255810855336568,-0.027171776977102352,-0.031898661080136684,-0.03721481633411505,-0.04104530611178195,-0.04168965632480838,-0.03957580648694091,-0.03641192990912803,-0.03293781215764249,-0.02944285735645666,-0.026899159915431944,-0.025911254187852298,-0.026232033775632643,-0.027499785192567933,-0.029268282967843187,-0.031168964048114242,-0.03336981994429447,-0.03600906310082236,-0.03885367622564766,-0.04207127459485163,-0.04639967981663044,-0.05219589978755389,-0.05868318212300569,-0.06451104747992613,-0.06885193213551863,-0.07175510837497197,-0.073551630186226,-0.07400190951722044,-0.0725802158611329,-0.06908386864522846,-0.0633682007270576,-0.05522490374199884,-0.044519223376344216,-0.031021131978646505,-0.01476627208778479,0.003354533193331913,0.02157461004323176,0.038635058520176305,0.054372881395569755,0.06817072637649597,0.0790566502116783,0.08731619665950105,0.09389098153025277,0.0987135455458125,0.10131479594101042,0.10200314854631785,0.10095553033644804,0.09771423983195132,0.09240658803660153,0.08611263972067479,0.08042148473420604,0.07679525047765276",0
"0.04696658163939434,0.045921820634575276,0.044999296838434504,0.043642229619969795,0.04141306052865839,0.03720498503794688,0.03192891871635584,0.027099828877174263,0.022966785249716994,0.018794242057982396,0.015178013665130084,0.010588949538129451,0.005366073097934632,0.0007567356628153388,-0.004365870734504312,-0.00990198153047004,-0.01385169253200319,-0.01634911541095878,-0.019819420392880482,-0.022806181359058923,-0.02525421753079532,-0.027829036535472612,-0.030212309783444684,-0.03165924895674045,-0.03443873793253979,-0.03884489063928866,-0.04280352792170482,-0.04669909177777548,-0.05188490037907417,-0.05733688022574367,-0.06220275711900525,-0.06726227407676005,-0.07040984370453837,-0.07174937638225404,-0.07396542324571989,-0.07526807193930517,-0.07406419035373901,-0.06953868119080092,-0.0624391485046874,-0.052059550472102215,-0.03771380339225265,-0.023374403065081456,-0.009595204412081053,0.00434935079771482,0.015518709658749255,0.023190124505477264,0.031115356287375648,0.03859348330226628,0.04392865080376378,0.04722634765957576,0.04904152507767377,0.050097899309726523,0.050094369886295925,0.050656769465100754,0.05142661848861051,0.05112959891678984,0.050198593447175616,0.04929768092120197,0.04848121201936001,0.04747625875608601,0.046443649862878716,0.043751645779991855,0.04061895003047826,0.04012842992176652,0.038548705903822825,0.034000697364317684,0.030462954781743587,0.02831221717124878,0.02538681082880126,0.02228125021296226,0.020301618889883397,0.01843753208574929,0.016536718616771168,0.015703272688367714,0.014663273984477962,0.012615699095876676,0.010794414922836837,0.009106239485429407,0.006794658800353723,0.005106004805699366,0.0040517501092492275,0.001973477275606317,-0.0007473723806675908,-0.0017248028961747985,-0.004111852795008489,-0.008297225787203405,-0.012150744680390582,-0.014606263820478901,-0.016308634885910472,-0.018587725075828038,-0.020917795006040046,-0.023194842113918854,-0.025134694259945703,-0.02626062437525191,-0.02674179842049111,-0.02828681622928557,-0.02981654237167955,-0.03182352064639074,-0.03402566172315154,-0.034233294116889454",0
"-0.08451493073445702,-0.0814967800147511,-0.07750358085863349,-0.07287665285222485,-0.06790888577044123,-0.06277541284151747,-0.05756525976369165,-0.05234852889713925,-0.04721005072621907,-0.04222833574381838,-0.037433240707642625,-0.03278440346930659,-0.02818794626062019,-0.023543445559691185,-0.018791570382487778,-0.01393430717499023,-0.00902218614300055,-0.004121171037955167,0.0007102465811169509,0.005424383575623422,0.009972841443069785,0.014299413738505906,0.0183444047740777,0.0220579626716845,0.025406671016218824,0.028372293883634492,0.030948022797102903,0.03314493508429711,0.035003252934460494,0.03659040834011515,0.037974013209538,0.039193236708014806,0.04025114060726481,0.04113831862107986,0.04185330560991998,0.04240294747690623,0.042781615211007346,0.04296005255379837,0.04289829621143626,0.04257592893248196,0.042010657352610496,0.041253053235456104,0.04036162055895403,0.03938557113750719,0.038361667487590366,0.037324259767642746,0.03630866985107636,0.0353412156712636,0.03441743908436231,0.03348923608105834,0.03247495443344985,0.03129395394767675,0.029908015211027907,0.02834291641448334,0.026674811334897484,0.024992283576200668,0.023356904753184173,0.021786466236604393,0.020255898096800604,0.018712482729746523,0.01709466911690248,0.015357978705027552,0.013492035756167826,0.011524777229256579,0.009512376676186669,0.007527664562811561,0.005645249985567955,0.003923877147647029,0.002383243431559493,0.0009987166602067332,-0.00028282069234944474,-0.0015111114839143833,-0.0027126171833639495,-0.003887209643609779,-0.005023623980096273,-0.006120719878408301,-0.007206766062914448,-0.008339890632707236,-0.009583590774405105,-0.010965103259880662,-0.012449210228231006,-0.01394775841028062,-0.015365622962257491,-0.01665061729211159,-0.01782315110031399,-0.0189660997100376,-0.020191224208900724,-0.021594730206591653,-0.02322347579745007,-0.025059671780975387,-0.02703075208317504,-0.029034127504358576,-0.030966528594616988,-0.03275128963393781,-0.034357903722380345,-0.035800411482945715,-0.03709146115948703,-0.03816232653862686,-0.038798801444416636,-0.03867105182292582",0
"0.007647296483920818,0.0060679406782377515,0.004389489289934753,0.002632476231483022,0.0007564303021296154,-0.0014024265471247743,-0.004022067335058999,-0.007074719552008432,-0.010310922373750253,-0.013506461217071664,-0.016575046520317688,-0.019436790364010886,-0.021973999847431425,-0.02410210234148459,-0.025750943233494417,-0.02680317207790181,-0.02710484048574968,-0.026536810177509584,-0.025093840973687304,-0.022954815929753777,-0.020499629839977412,-0.01815129702287159,-0.016180761442952662,-0.014749972490458924,-0.01405037731577529,-0.014232309910183628,-0.015231769869250004,-0.01677345442074038,-0.0185086975086817,-0.020092564617774776,-0.021222878502784467,-0.0216993206056666,-0.0214436707281013,-0.020486270099129816,-0.01891591389817187,-0.016767304687995623,-0.013999233804202343,-0.010624521879878182,-0.006766664027492427,-0.0025686236663008295,0.0018754562468493996,0.00649754956283357,0.011217300201878284,0.01595726962938559,0.020649521794042197,0.02514384920044052,0.02918913963926402,0.032643809705955304,0.03559690315525012,0.03810752903160268,0.04000637315295723,0.0412056226871856,0.042020104704512035,0.04289353153159499,0.04387039722943094,0.04454927592839568,0.0445841817977978,0.04407919355644889,0.0434208499213318,0.04284385196296055,0.042244261072045305,0.041364156351974865,0.04008855628667038,0.03855030303476743,0.037016263409214614,0.03569408505109575,0.03456302866274259,0.03340793546474445,0.03208230497930338,0.030630142093412735,0.029102464873068626,0.027376043391906996,0.025209315602382418,0.022493498805292417,0.019443612956957138,0.016392997213772728,0.013410107993444026,0.01030837355621693,0.006935554821345516,0.0032788402016078744,-0.0005747968868365649,-0.0044406347697947685,-0.008101172846937649,-0.011497179926950887,-0.014818851880929379,-0.018323234487455348,-0.02209862812465356,-0.026016040656777664,-0.02981336415459858,-0.03319182946349876,-0.03591149750009506,-0.03792244208826061,-0.03947984191075818,-0.04102205184568333,-0.04283511138289528,-0.04491869668544711,-0.0471386564359961,-0.049331983956166565,-0.0513291727131884,-0.053057806416267055",0
"-0.0733617676372022,-0.06870913470392115,-0.0629120559220818,-0.05512984314234824,-0.047720705975287055,-0.03736104082486035,-0.02712364998808216,-0.018068720981803784,-0.008621676523730672,-0.0021349071390500615,0.002287420056036403,0.004034190570343009,0.00502185644609255,0.005944905065973664,0.007256400508776753,0.006999393767393815,0.008852182159631856,0.011602115463069294,0.011737517289470797,0.012836803390969508,0.014459872924694729,0.015625337083536382,0.015834627095057965,0.015834461536180754,0.017710542718742117,0.019907667514199028,0.02491274545594832,0.030146934039328152,0.033412870724477586,0.03539191795272538,0.03645337390186387,0.03591783490832731,0.034435132692214904,0.03265695950761027,0.030349881095780476,0.0288627885014706,0.02614445564540542,0.023650385870642603,0.02099515463872574,0.01765163514696963,0.016281842290307054,0.014698894037828251,0.012442310763351061,0.009577185206645807,0.005048185564547947,0.0003929889549404847,-0.004987220517544803,-0.00920976103123643,-0.011885891446029154,-0.014651157333345766,-0.015735690079160234,-0.015243788305112301,-0.013501845110432814,-0.011636047289950685,-0.011301189550207483,-0.011099165999407915,-0.009853080894580785,-0.009127710434822616,-0.007331334505172048,-0.004885651166795197,-0.004315544514626898,-0.004382635311592605,-0.006477026902191919,-0.008576875499300016,-0.012017427227982876,-0.014227685796329739,-0.013949978496457415,-0.011871968177593676,-0.009362508822236503,-0.007707426016380234,-0.006561697532325984,-0.0053212416514521466,-0.007133335694916202,-0.009429321825607614,-0.01702084005417953,-0.014544607561147928,-0.0021340483693363214,0.01375904734755238,0.027047310445085813,0.037008210552791646,0.04611987994832259,0.049105317387998476,0.04926346648581517,0.05056615754664252,0.049562493654729756,0.0413873936249526,0.031005871294563885,0.022706774300568174,0.007712112952785913,-0.00522170336908644,-0.01746483425396534,-0.02989138030460628,-0.036833773580592956,-0.03950089596593742,-0.04055113948948876,-0.04107937833627879,-0.04067899324132492,-0.03919293160331686,-0.03763517462117604,-0.03593539530949018",0
"-0.3266812193163479,-0.32864375013307046,-0.3336074386677017,-0.3429876676543879,-0.35679657219485944,-0.3732533715625904,-0.3908728707167102,-0.4040083927167333,-0.39713779397899013,-0.32047298957433895,-0.10326476403698448,0.2284780072948407,0.45611297247238347,0.490204582543703,0.4484122619225172,0.3928506549915129,0.33802111896775106,0.2881935381836889,0.2462177262582484,0.2145595461240451,0.19118479282380707,0.1719568160700506,0.15514417720305573,0.1423541627272038,0.13189454043601284,0.1180420793655782,0.09951817286968956,0.07878530036138326,0.05670647752300456,0.03595529036938783,0.018952018979465468,0.003696847307685963,-0.009670831176878197,-0.018285434635886305,-0.020488999780469447,-0.016387226152184742,-0.009594444161869747,-0.004223776316774702,0.003910685508717038,0.02002368926000478,0.04253608636946221,0.0653352040127489,0.0830113546824296,0.09050708553046671,0.08178156514607948,0.04763068820804253,-0.0033920551070359406,-0.0562045719923554,-0.0996187713714234,-0.11671731645594345,-0.10137702965868939,-0.0713619974842266,-0.045266342882207294,-0.025320586109192522,-0.010004684648765999,-0.0016885037028587513,-0.004126884714146267,-0.019240765304242985,-0.04248918159813933,-0.06857331928104293,-0.09458372823098836,-0.11769249167914123,-0.1336284319571942,-0.13870028066832824,-0.13208154590366863,-0.1088857072664024,-0.034013203079649085,0.1049165353711854,0.1988459565453225,0.20520447554452104,0.1822158933184841,0.155244526048324,0.12668473527532842,0.10054279782355918,0.07743541849232125,0.05662729333599431,0.0386868171842468,0.02288732898280013,0.008390458029933184,-0.0031672548671327627,-0.008511033340124402,-0.006519836912858207,-0.0012163987803100185,0.0034636235140873273,0.0076744641239567535,0.009065414917100195,0.004946758539332435,-0.0020209394140655035,-0.010209622920045403,-0.01935733447153852,-0.028049373487778348,-0.034354854003364785,-0.03990285166046546,-0.04878517986348789,-0.0629406301869975,-0.0818975972060369,-0.10288738752885401,-0.12215725054648424,-0.1388540112265051,-0.15263344227097095",0
